what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1343079397004
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1343079397005
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1343079397005
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1343079397006
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1343079397006
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1343079397007
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1343079397007
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1343079397008
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1343079397008
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1343079397010
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1343079397011
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1343079397011
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1343079397011
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1343079397012
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1343079397012
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1343079397013
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1343079397014
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1343079397015
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1343079397015
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1343079397016
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1343079397016
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1343079397017
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1343079397018
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1343079397018
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1343079397018
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1343079397019
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1343079397019
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1343079397020
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1343079397020
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1343079397021
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1343079397021
started,bundle,org.eclipse.dltk.core,2.0.1.v20100806-1245,"org.eclipse.dltk.core",1343079397022
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100806-1245,"org.eclipse.dltk.launching",1343079397022
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1343079397023
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1343079397024
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1343079397024
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1343079397025
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1343079397025
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1343079397025
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1343079397027
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1343079397027
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1343079397028
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1343079397028
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1343079397028
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1343079397028
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1343079397029
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1343079397029
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1343079397029
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1343079397030
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1343079397030
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1343079397030
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1343079397031
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1343079397031
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1343079397032
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1343079397032
started,bundle,com.google.gdt.eclipse.core,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.core",1343079397033
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer",1343079397033
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1343079397033
started,bundle,com.google.gdt.eclipse.login,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.login",1343079397034
started,bundle,com.google.gdt.eclipse.managedapis,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.managedapis",1343079397034
started,bundle,com.google.gdt.eclipse.suite.ext,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.suite.ext",1343079397035
started,bundle,org.eclipse.wb.core,1.2.0.r36x201112290923,"org.eclipse.wb.core",1343079397035
started,bundle,org.eclipse.wb.core.lib,1.2.0.r36x201112290923,"org.eclipse.wb.core.lib",1343079397053
os,sysinfo,,,"macosx",1343079397072
arch,sysinfo,,,"x86_64",1343079397072
ws,sysinfo,,,"cocoa",1343079397072
locale,sysinfo,,,"en_US",1343079397072
processors,sysinfo,,,"2",1343079397072
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343079397072
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1343079397072
java.specification.name,sysinfo,,,"Java Platform API Specification",1343079397072
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343079397072
java.specification.version,sysinfo,,,"1.6",1343079397072
java.vendor,sysinfo,,,"Apple Inc.",1343079397072
java.version,sysinfo,,,"1.6.0_33",1343079397072
java.vm.info,sysinfo,,,"mixed mode",1343079397072
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343079397072
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343079397072
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343079397072
java.vm.specification.version,sysinfo,,,"1.0",1343079397072
java.vm.vendor,sysinfo,,,"Apple Inc.",1343079397072
java.vm.version,sysinfo,,,"20.8-b03-424",1343079397072
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1343079397257
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1343079397523
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1343079397541
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1343079397560
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1343079397574
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1343079397577
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1343079397900
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1343079398098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343079398561
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1343079399706
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1343079399708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343079407790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343079425390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343079438121
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1343079439997
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1343079440016
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1343079440042
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343079480930
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1343079481609
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1343079481614
error,log,,,"Invalid preference page path: Logging",1343079481672
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1343079481769
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1343079481772
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1343079481773
stopped,bundle,com.google.appengine.eclipse.sdkbundle,1.5.3.r36v201108301710,"com.google.appengine.eclipse.sdkbundle",1343079481773
stopped,bundle,com.google.appengine.eclipse.datatools,2.6.1.v201205091048-rel-r36,"com.google.appengine.eclipse.datatools",1343079481774
stopped,bundle,com.google.appengine.eclipse.webtools,2.6.1.v201205091048-rel-r36,"com.google.appengine.eclipse.webtools",1343079481775
stopped,bundle,com.google.gdt.eclipse.appengine.rpc,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.appengine.rpc",1343079481775
stopped,bundle,com.google.gdt.eclipse.gph.e36,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.gph.e36",1343079481776
stopped,bundle,com.google.gdt.eclipse.gph.hge,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.gph.hge",1343079481776
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.gph.subclipse",1343079481777
stopped,bundle,com.google.gdt.eclipse.gph.subversive,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.gph.subversive",1343079481777
stopped,bundle,com.google.gdt.eclipse.suite.ext,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.suite.ext",1343079481778
stopped,bundle,com.google.gdt.eclipse.gph,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.gph",1343079481778
stopped,bundle,com.google.gdt.eclipse.maven.e35,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.maven.e35",1343079481779
stopped,bundle,com.google.gdt.eclipse.maven,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.maven",1343079481779
stopped,bundle,com.google.gdt.eclipse.suite,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.suite",1343079481780
stopped,bundle,com.google.gdt.eclipse.appsmarketplace,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.appsmarketplace",1343079481780
stopped,bundle,com.google.gdt.eclipse.managedapis,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.managedapis",1343079481781
stopped,bundle,com.google.appengine.eclipse.core,2.6.1.v201205091048-rel-r36,"com.google.appengine.eclipse.core",1343079481781
stopped,bundle,com.google.gdt.eclipse.login,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.login",1343079481782
stopped,bundle,com.google.gwt.eclipse.oophm,2.6.1.v201205091048-rel-r36,"com.google.gwt.eclipse.oophm",1343079481782
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.4.0.v201205091048-rel-r36,"com.google.gwt.eclipse.sdkbundle",1343079481783
stopped,bundle,com.google.gwt.eclipse.core,2.6.1.v201205091048-rel-r36,"com.google.gwt.eclipse.core",1343079481783
stopped,bundle,com.google.gdt.eclipse.core,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.core",1343079481785
stopped,bundle,com.google.gdt.eclipse.platform,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.platform",1343079481785
stopped,bundle,com.google.gdt.eclipse.platform.e36,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.platform.e36",1343079481786
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1343079481786
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1343079481787
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1343079481788
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1343079481788
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.5.0.r36x201201030222,"com.google.gdt.eclipse.designer.gpe",1343079481788
stopped,bundle,com.google.gdt.eclipse.designer,2.5.0.r36x201112291029,"com.google.gdt.eclipse.designer",1343079481788
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1343079481789
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1343079481790
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.debug.ui",1343079481790
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1343079481791
stopped,bundle,com.google.gdt.eclipse.platform.shared,2.6.1.v201205091048-rel-r36,"com.google.gdt.eclipse.platform.shared",1343079481792
stopped,bundle,org.eclipse.jpt.core,2.3.3.v201102172310,"org.eclipse.jpt.core",1343079481793
stopped,bundle,org.eclipse.jpt.db,1.2.202.v201010192330,"org.eclipse.jpt.db",1343079481794
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201004070709,"org.eclipse.datatools.enablement.jdt.classpath",1343079481794
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.5.0.r36x201112291019,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1343079481795
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.5.0.r36x201112291019,"com.google.gdt.eclipse.designer.hosted.2_0",1343079481796
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.5.0.r36x201112291019,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1343079481796
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.5.0.r36x201112291019,"com.google.gdt.eclipse.designer.hosted.2_2",1343079481796
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r36x201112291019,"com.google.gdt.eclipse.designer.hosted",1343079481797
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.2.0.r36x201112291009,"org.eclipse.wb.core.databinding.xml",1343079481797
stopped,bundle,org.eclipse.wb.core.databinding,1.2.0.r36x201112290923,"org.eclipse.wb.core.databinding",1343079481798
stopped,bundle,org.eclipse.wb.core.xml,1.2.0.r36x201112291009,"org.eclipse.wb.core.xml",1343079481798
stopped,bundle,org.eclipse.wb.css,1.2.0.r36x201112290951,"org.eclipse.wb.css",1343079481798
stopped,bundle,org.eclipse.wb.os.macosx,1.2.0.r36x201112290923,"org.eclipse.wb.os.macosx",1343079481799
stopped,bundle,org.eclipse.wb.core,1.2.0.r36x201112290923,"org.eclipse.wb.core",1343079481800
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1343079481809
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1343079481810
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1343079481813
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1343079481813
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1343079481815
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1343079481815
stopped,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1343079481835
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1343079481839
stopped,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1343079481839
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1343079481840
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1343079481841
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1343079481842
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1343079481842
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.2.v201101212242,"org.eclipse.wst.xml.xpath.ui",1343079481843
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1343079481844
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1343079481844
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1343079481844
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1343079481877
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1343079481880
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1343079481881
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1343079481881
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1343079481882
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1343079481883
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1343079481884
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1343079481885
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1343079481885
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui",1343079481888
stopped,bundle,org.eclipse.rse.remotecdt,2.0.1.v20070909,"org.eclipse.rse.remotecdt",1343079481888
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1343079481900
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1343079481901
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1343079481902
